model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
LinearSVC,porter,wo-stopwords-custom,HashingVectorizer,ALL_FEATURES,UNI_AND_BIGRAMS,3500000,0.8004640901287834,0.8356545961002786,157.00210400531068,"{'0': {'f1-score': 0.7975107389952208, 'precision': 0.8077379794306876, 'recall': 0.7875392464678179, 'support': 152880.0}, '4': {'f1-score': 0.8033325291515883, 'precision': 0.7935735212807199, 'recall': 0.8133345491968788, 'support': 153526.0}, 'accuracy': 0.8004640901287834, 'macro avg': {'f1-score': 0.8004216340734045, 'precision': 0.8006557503557037, 'recall': 0.8004368978323484, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.8004277711536852, 'precision': 0.8006408187943687, 'recall': 0.8004640901287834, 'support': 306406.0}}","{'0': {'f1-score': 0.8249258160237388, 'precision': 0.86875, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8451443569553806, 'precision': 0.8090452261306532, 'recall': 0.8846153846153846, 'support': 182.0}, 'accuracy': 0.8356545961002786, 'macro avg': {'f1-score': 0.8350350864895597, 'precision': 0.8388976130653266, 'recall': 0.8349630595393307, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8351758841283595, 'precision': 0.8384818416595511, 'recall': 0.8356545961002786, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.8042760259263853,0.83008356545961,200.31855050986633,"{'0': {'f1-score': 0.8009849372301627, 'precision': 0.8129113088462134, 'recall': 0.789403453689168, 'support': 152880.0}, '4': {'f1-score': 0.8074600366644942, 'precision': 0.7961594712150278, 'recall': 0.8190860180034653, 'support': 153526.0}, 'accuracy': 0.8042760259263853, 'macro avg': {'f1-score': 0.8042224869473285, 'precision': 0.8045353900306207, 'recall': 0.8042447358463166, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.8042293127180943, 'precision': 0.804517730965345, 'recall': 0.8042760259263853, 'support': 306406.0}}","{'0': {'f1-score': 0.8189910979228486, 'precision': 0.8625, 'recall': 0.7796610169491526, 'support': 177.0}, '4': {'f1-score': 0.8398950131233596, 'precision': 0.8040201005025126, 'recall': 0.8791208791208791, 'support': 182.0}, 'accuracy': 0.83008356545961, 'macro avg': {'f1-score': 0.829443055523104, 'precision': 0.8332600502512564, 'recall': 0.8293909480350159, 'support': 359.0}, 'weighted avg': {'f1-score': 0.829588625963219, 'precision': 0.8328528086113017, 'recall': 0.83008356545961, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.8042760259263853,0.83008356545961,200.32068473892286,"{'0': {'f1-score': 0.8009849372301627, 'precision': 0.8129113088462134, 'recall': 0.789403453689168, 'support': 152880.0}, '4': {'f1-score': 0.8074600366644942, 'precision': 0.7961594712150278, 'recall': 0.8190860180034653, 'support': 153526.0}, 'accuracy': 0.8042760259263853, 'macro avg': {'f1-score': 0.8042224869473285, 'precision': 0.8045353900306207, 'recall': 0.8042447358463166, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.8042293127180943, 'precision': 0.804517730965345, 'recall': 0.8042760259263853, 'support': 306406.0}}","{'0': {'f1-score': 0.8189910979228486, 'precision': 0.8625, 'recall': 0.7796610169491526, 'support': 177.0}, '4': {'f1-score': 0.8398950131233596, 'precision': 0.8040201005025126, 'recall': 0.8791208791208791, 'support': 182.0}, 'accuracy': 0.83008356545961, 'macro avg': {'f1-score': 0.829443055523104, 'precision': 0.8332600502512564, 'recall': 0.8293909480350159, 'support': 359.0}, 'weighted avg': {'f1-score': 0.829588625963219, 'precision': 0.8328528086113017, 'recall': 0.83008356545961, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,HashingVectorizer,ALL_FEATURES,UNI_AND_BI_AND_TRIGRAMS,10000000,0.8042760259263853,0.83008356545961,223.14663901086897,"{'0': {'f1-score': 0.8009849372301627, 'precision': 0.8129113088462134, 'recall': 0.789403453689168, 'support': 152880.0}, '4': {'f1-score': 0.8074600366644942, 'precision': 0.7961594712150278, 'recall': 0.8190860180034653, 'support': 153526.0}, 'accuracy': 0.8042760259263853, 'macro avg': {'f1-score': 0.8042224869473285, 'precision': 0.8045353900306207, 'recall': 0.8042447358463166, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.8042293127180943, 'precision': 0.804517730965345, 'recall': 0.8042760259263853, 'support': 306406.0}}","{'0': {'f1-score': 0.8189910979228486, 'precision': 0.8625, 'recall': 0.7796610169491526, 'support': 177.0}, '4': {'f1-score': 0.8398950131233596, 'precision': 0.8040201005025126, 'recall': 0.8791208791208791, 'support': 182.0}, 'accuracy': 0.83008356545961, 'macro avg': {'f1-score': 0.829443055523104, 'precision': 0.8332600502512564, 'recall': 0.8293909480350159, 'support': 359.0}, 'weighted avg': {'f1-score': 0.829588625963219, 'precision': 0.8328528086113017, 'recall': 0.83008356545961, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,10000,UNIGRAMS,10000,0.7826641775944335,0.83008356545961,308.2984569212422,"{'0': {'f1-score': 0.7782605944972213, 'precision': 0.7926153512252359, 'recall': 0.7644165358451073, 'support': 152880.0}, '4': {'f1-score': 0.7868962626123632, 'precision': 0.7734344037995785, 'recall': 0.8008350377134817, 'support': 153526.0}, 'accuracy': 0.7826641775944335, 'macro avg': {'f1-score': 0.7825784285547923, 'precision': 0.7830248775124071, 'recall': 0.7826257867792945, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7825875319039473, 'precision': 0.7830046577842736, 'recall': 0.7826641775944335, 'support': 306406.0}}","{'0': {'f1-score': 0.8231884057971014, 'precision': 0.8452380952380952, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8364611260053619, 'precision': 0.8167539267015707, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.83008356545961, 'macro avg': {'f1-score': 0.8298247659012317, 'precision': 0.8309960109698329, 'recall': 0.8297013720742534, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8299171943149383, 'precision': 0.8307976532502194, 'recall': 0.83008356545961, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,10000,UNIGRAMS,10000,0.7826641775944335,0.83008356545961,289.95440599229187,"{'0': {'f1-score': 0.7782605944972213, 'precision': 0.7926153512252359, 'recall': 0.7644165358451073, 'support': 152880.0}, '4': {'f1-score': 0.7868962626123632, 'precision': 0.7734344037995785, 'recall': 0.8008350377134817, 'support': 153526.0}, 'accuracy': 0.7826641775944335, 'macro avg': {'f1-score': 0.7825784285547923, 'precision': 0.7830248775124071, 'recall': 0.7826257867792945, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7825875319039473, 'precision': 0.7830046577842736, 'recall': 0.7826641775944335, 'support': 306406.0}}","{'0': {'f1-score': 0.8231884057971014, 'precision': 0.8452380952380952, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8364611260053619, 'precision': 0.8167539267015707, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.83008356545961, 'macro avg': {'f1-score': 0.8298247659012317, 'precision': 0.8309960109698329, 'recall': 0.8297013720742534, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8299171943149383, 'precision': 0.8307976532502194, 'recall': 0.83008356545961, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,10000,UNIGRAMS,10000,0.7826641775944335,0.83008356545961,323.9225944476202,"{'0': {'f1-score': 0.7782605944972213, 'precision': 0.7926153512252359, 'recall': 0.7644165358451073, 'support': 152880.0}, '4': {'f1-score': 0.7868962626123632, 'precision': 0.7734344037995785, 'recall': 0.8008350377134817, 'support': 153526.0}, 'accuracy': 0.7826641775944335, 'macro avg': {'f1-score': 0.7825784285547923, 'precision': 0.7830248775124071, 'recall': 0.7826257867792945, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7825875319039473, 'precision': 0.7830046577842736, 'recall': 0.7826641775944335, 'support': 306406.0}}","{'0': {'f1-score': 0.8231884057971014, 'precision': 0.8452380952380952, 'recall': 0.8022598870056498, 'support': 177.0}, '4': {'f1-score': 0.8364611260053619, 'precision': 0.8167539267015707, 'recall': 0.8571428571428571, 'support': 182.0}, 'accuracy': 0.83008356545961, 'macro avg': {'f1-score': 0.8298247659012317, 'precision': 0.8309960109698329, 'recall': 0.8297013720742534, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8299171943149383, 'precision': 0.8307976532502194, 'recall': 0.83008356545961, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,10000,UNI_AND_BIGRAMS,10000,0.792438790363113,0.8384401114206128,511.01125380396843,"{'0': {'f1-score': 0.7879289072659975, 'precision': 0.8036596149921774, 'recall': 0.7728021978021978, 'support': 152880.0}, '4': {'f1-score': 0.7967608541425659, 'precision': 0.7820898893322291, 'recall': 0.8119927569271654, 'support': 153526.0}, 'accuracy': 0.792438790363113, 'macro avg': {'f1-score': 0.7923448807042817, 'precision': 0.7928747521622033, 'recall': 0.7923974773646816, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.792354190962048, 'precision': 0.7928520142870045, 'recall': 0.792438790363113, 'support': 306406.0}}","{'0': {'f1-score': 0.8294117647058824, 'precision': 0.8650306748466258, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8465608465608465, 'precision': 0.8163265306122449, 'recall': 0.8791208791208791, 'support': 182.0}, 'accuracy': 0.8384401114206128, 'macro avg': {'f1-score': 0.8379863056333645, 'precision': 0.8406786027294353, 'recall': 0.8378655243062023, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8381057282089561, 'precision': 0.8403394373796137, 'recall': 0.8384401114206128, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,10000,UNI_AND_BIGRAMS,10000,0.792438790363113,0.8384401114206128,529.4604981280863,"{'0': {'f1-score': 0.7879289072659975, 'precision': 0.8036596149921774, 'recall': 0.7728021978021978, 'support': 152880.0}, '4': {'f1-score': 0.7967608541425659, 'precision': 0.7820898893322291, 'recall': 0.8119927569271654, 'support': 153526.0}, 'accuracy': 0.792438790363113, 'macro avg': {'f1-score': 0.7923448807042817, 'precision': 0.7928747521622033, 'recall': 0.7923974773646816, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.792354190962048, 'precision': 0.7928520142870045, 'recall': 0.792438790363113, 'support': 306406.0}}","{'0': {'f1-score': 0.8294117647058824, 'precision': 0.8650306748466258, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8465608465608465, 'precision': 0.8163265306122449, 'recall': 0.8791208791208791, 'support': 182.0}, 'accuracy': 0.8384401114206128, 'macro avg': {'f1-score': 0.8379863056333645, 'precision': 0.8406786027294353, 'recall': 0.8378655243062023, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8381057282089561, 'precision': 0.8403394373796137, 'recall': 0.8384401114206128, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,10000,UNI_AND_BIGRAMS,10000,0.792438790363113,0.8384401114206128,536.8196787042543,"{'0': {'f1-score': 0.7879289072659975, 'precision': 0.8036596149921774, 'recall': 0.7728021978021978, 'support': 152880.0}, '4': {'f1-score': 0.7967608541425659, 'precision': 0.7820898893322291, 'recall': 0.8119927569271654, 'support': 153526.0}, 'accuracy': 0.792438790363113, 'macro avg': {'f1-score': 0.7923448807042817, 'precision': 0.7928747521622033, 'recall': 0.7923974773646816, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.792354190962048, 'precision': 0.7928520142870045, 'recall': 0.792438790363113, 'support': 306406.0}}","{'0': {'f1-score': 0.8294117647058824, 'precision': 0.8650306748466258, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8465608465608465, 'precision': 0.8163265306122449, 'recall': 0.8791208791208791, 'support': 182.0}, 'accuracy': 0.8384401114206128, 'macro avg': {'f1-score': 0.8379863056333645, 'precision': 0.8406786027294353, 'recall': 0.8378655243062023, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8381057282089561, 'precision': 0.8403394373796137, 'recall': 0.8384401114206128, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.7923474083405677,0.8384401114206128,622.7952106548473,"{'0': {'f1-score': 0.787819974121947, 'precision': 0.8036098184885841, 'recall': 0.7726386708529566, 'support': 152880.0}, '4': {'f1-score': 0.7966856690014827, 'precision': 0.7819631409251151, 'recall': 0.8119732162630434, 'support': 153526.0}, 'accuracy': 0.7923474083405677, 'macro avg': {'f1-score': 0.7922528215617148, 'precision': 0.7927864797068496, 'recall': 0.792305943558, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7922621673951714, 'precision': 0.7927636607122706, 'recall': 0.7923474083405677, 'support': 306406.0}}","{'0': {'f1-score': 0.8284023668639053, 'precision': 0.8695652173913043, 'recall': 0.7909604519774012, 'support': 177.0}, '4': {'f1-score': 0.8473684210526315, 'precision': 0.8131313131313131, 'recall': 0.8846153846153846, 'support': 182.0}, 'accuracy': 0.8384401114206128, 'macro avg': {'f1-score': 0.8378853939582684, 'precision': 0.8413482652613087, 'recall': 0.8377879182963929, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8380174695445409, 'precision': 0.8409552714990525, 'recall': 0.8384401114206128, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.7923474083405677,0.8384401114206128,789.2073505572043,"{'0': {'f1-score': 0.787819974121947, 'precision': 0.8036098184885841, 'recall': 0.7726386708529566, 'support': 152880.0}, '4': {'f1-score': 0.7966856690014827, 'precision': 0.7819631409251151, 'recall': 0.8119732162630434, 'support': 153526.0}, 'accuracy': 0.7923474083405677, 'macro avg': {'f1-score': 0.7922528215617148, 'precision': 0.7927864797068496, 'recall': 0.792305943558, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7922621673951714, 'precision': 0.7927636607122706, 'recall': 0.7923474083405677, 'support': 306406.0}}","{'0': {'f1-score': 0.8284023668639053, 'precision': 0.8695652173913043, 'recall': 0.7909604519774012, 'support': 177.0}, '4': {'f1-score': 0.8473684210526315, 'precision': 0.8131313131313131, 'recall': 0.8846153846153846, 'support': 182.0}, 'accuracy': 0.8384401114206128, 'macro avg': {'f1-score': 0.8378853939582684, 'precision': 0.8413482652613087, 'recall': 0.8377879182963929, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8380174695445409, 'precision': 0.8409552714990525, 'recall': 0.8384401114206128, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.7923474083405677,0.8384401114206128,444.4936739234254,"{'0': {'f1-score': 0.787819974121947, 'precision': 0.8036098184885841, 'recall': 0.7726386708529566, 'support': 152880.0}, '4': {'f1-score': 0.7966856690014827, 'precision': 0.7819631409251151, 'recall': 0.8119732162630434, 'support': 153526.0}, 'accuracy': 0.7923474083405677, 'macro avg': {'f1-score': 0.7922528215617148, 'precision': 0.7927864797068496, 'recall': 0.792305943558, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7922621673951714, 'precision': 0.7927636607122706, 'recall': 0.7923474083405677, 'support': 306406.0}}","{'0': {'f1-score': 0.8284023668639053, 'precision': 0.8695652173913043, 'recall': 0.7909604519774012, 'support': 177.0}, '4': {'f1-score': 0.8473684210526315, 'precision': 0.8131313131313131, 'recall': 0.8846153846153846, 'support': 182.0}, 'accuracy': 0.8384401114206128, 'macro avg': {'f1-score': 0.8378853939582684, 'precision': 0.8413482652613087, 'recall': 0.8377879182963929, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8380174695445409, 'precision': 0.8409552714990525, 'recall': 0.8384401114206128, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,250000,UNIGRAMS,250000,0.7793483156335058,0.7910863509749304,931.8609894788824,"{'0': {'f1-score': 0.7752472449844588, 'precision': 0.7882042789062764, 'recall': 0.7627093144950288, 'support': 152880.0}, '4': {'f1-score': 0.783302403548752, 'precision': 0.7710811441841094, 'recall': 0.7959173039094355, 'support': 153526.0}, 'accuracy': 0.7793483156335058, 'macro avg': {'f1-score': 0.7792748242666054, 'precision': 0.7796427115451929, 'recall': 0.7793133092022322, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7792833156676102, 'precision': 0.7796246610745257, 'recall': 0.7793483156335058, 'support': 306406.0}}","{'0': {'f1-score': 0.7761194029850746, 'precision': 0.8227848101265823, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.804177545691906, 'precision': 0.7661691542288557, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.7910863509749304, 'macro avg': {'f1-score': 0.7901484743384903, 'precision': 0.794476982177719, 'recall': 0.7903085614950022, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7903438653044152, 'precision': 0.7940827227355344, 'recall': 0.7910863509749304, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,250000,UNIGRAMS,250000,0.7793483156335058,0.7910863509749304,1003.3686333070509,"{'0': {'f1-score': 0.7752472449844588, 'precision': 0.7882042789062764, 'recall': 0.7627093144950288, 'support': 152880.0}, '4': {'f1-score': 0.783302403548752, 'precision': 0.7710811441841094, 'recall': 0.7959173039094355, 'support': 153526.0}, 'accuracy': 0.7793483156335058, 'macro avg': {'f1-score': 0.7792748242666054, 'precision': 0.7796427115451929, 'recall': 0.7793133092022322, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7792833156676102, 'precision': 0.7796246610745257, 'recall': 0.7793483156335058, 'support': 306406.0}}","{'0': {'f1-score': 0.7761194029850746, 'precision': 0.8227848101265823, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.804177545691906, 'precision': 0.7661691542288557, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.7910863509749304, 'macro avg': {'f1-score': 0.7901484743384903, 'precision': 0.794476982177719, 'recall': 0.7903085614950022, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7903438653044152, 'precision': 0.7940827227355344, 'recall': 0.7910863509749304, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,250000,UNIGRAMS,250000,0.7793483156335058,0.7910863509749304,806.015460378956,"{'0': {'f1-score': 0.7752472449844588, 'precision': 0.7882042789062764, 'recall': 0.7627093144950288, 'support': 152880.0}, '4': {'f1-score': 0.783302403548752, 'precision': 0.7710811441841094, 'recall': 0.7959173039094355, 'support': 153526.0}, 'accuracy': 0.7793483156335058, 'macro avg': {'f1-score': 0.7792748242666054, 'precision': 0.7796427115451929, 'recall': 0.7793133092022322, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7792833156676102, 'precision': 0.7796246610745257, 'recall': 0.7793483156335058, 'support': 306406.0}}","{'0': {'f1-score': 0.7761194029850746, 'precision': 0.8227848101265823, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.804177545691906, 'precision': 0.7661691542288557, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.7910863509749304, 'macro avg': {'f1-score': 0.7901484743384903, 'precision': 0.794476982177719, 'recall': 0.7903085614950022, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7903438653044152, 'precision': 0.7940827227355344, 'recall': 0.7910863509749304, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,250000,UNI_AND_BIGRAMS,250000,0.7930588826589557,0.8161559888579387,808.0494506671093,"{'0': {'f1-score': 0.7897863650227427, 'precision': 0.800734088036785, 'recall': 0.7791339612768184, 'support': 152880.0}, '4': {'f1-score': 0.7962310718050235, 'precision': 0.7858166825245798, 'recall': 0.8069252113648503, 'support': 153526.0}, 'accuracy': 0.7930588826589557, 'macro avg': {'f1-score': 0.7930087184138831, 'precision': 0.7932753852806824, 'recall': 0.7930295863208343, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7930155121460251, 'precision': 0.7932596599946878, 'recall': 0.7930588826589557, 'support': 306406.0}}","{'0': {'f1-score': 0.8125, 'precision': 0.8171428571428572, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.819672131147541, 'precision': 0.8152173913043478, 'recall': 0.8241758241758241, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8160860655737705, 'precision': 0.8161801242236024, 'recall': 0.8160427143477991, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8161360107767479, 'precision': 0.8161667156871225, 'recall': 0.8161559888579387, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,250000,UNI_AND_BIGRAMS,250000,0.7930588826589557,0.8161559888579387,776.0752346892841,"{'0': {'f1-score': 0.7897863650227427, 'precision': 0.800734088036785, 'recall': 0.7791339612768184, 'support': 152880.0}, '4': {'f1-score': 0.7962310718050235, 'precision': 0.7858166825245798, 'recall': 0.8069252113648503, 'support': 153526.0}, 'accuracy': 0.7930588826589557, 'macro avg': {'f1-score': 0.7930087184138831, 'precision': 0.7932753852806824, 'recall': 0.7930295863208343, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7930155121460251, 'precision': 0.7932596599946878, 'recall': 0.7930588826589557, 'support': 306406.0}}","{'0': {'f1-score': 0.8125, 'precision': 0.8171428571428572, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.819672131147541, 'precision': 0.8152173913043478, 'recall': 0.8241758241758241, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8160860655737705, 'precision': 0.8161801242236024, 'recall': 0.8160427143477991, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8161360107767479, 'precision': 0.8161667156871225, 'recall': 0.8161559888579387, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,250000,UNI_AND_BIGRAMS,250000,0.7930588826589557,0.8161559888579387,769.8111248952337,"{'0': {'f1-score': 0.7897863650227427, 'precision': 0.800734088036785, 'recall': 0.7791339612768184, 'support': 152880.0}, '4': {'f1-score': 0.7962310718050235, 'precision': 0.7858166825245798, 'recall': 0.8069252113648503, 'support': 153526.0}, 'accuracy': 0.7930588826589557, 'macro avg': {'f1-score': 0.7930087184138831, 'precision': 0.7932753852806824, 'recall': 0.7930295863208343, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7930155121460251, 'precision': 0.7932596599946878, 'recall': 0.7930588826589557, 'support': 306406.0}}","{'0': {'f1-score': 0.8125, 'precision': 0.8171428571428572, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.819672131147541, 'precision': 0.8152173913043478, 'recall': 0.8241758241758241, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8160860655737705, 'precision': 0.8161801242236024, 'recall': 0.8160427143477991, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8161360107767479, 'precision': 0.8161667156871225, 'recall': 0.8161559888579387, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.7945112040886928,0.8272980501392758,962.2332077259198,"{'0': {'f1-score': 0.791337056123548, 'precision': 0.8020085312195614, 'recall': 0.7809458398744114, 'support': 152880.0}, '4': {'f1-score': 0.7975902297575763, 'precision': 0.7874267650960702, 'recall': 0.8080194885556844, 'support': 153526.0}, 'accuracy': 0.7945112040886928, 'macro avg': {'f1-score': 0.7944636429405622, 'precision': 0.7947176481578158, 'recall': 0.7944826642150479, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7944702347667136, 'precision': 0.7947022766883998, 'recall': 0.7945112040886928, 'support': 306406.0}}","{'0': {'f1-score': 0.8248587570621468, 'precision': 0.8248587570621468, 'recall': 0.8248587570621468, 'support': 177.0}, '4': {'f1-score': 0.8296703296703297, 'precision': 0.8296703296703297, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8272980501392758, 'macro avg': {'f1-score': 0.8272645433662382, 'precision': 0.8272645433662382, 'recall': 0.8272645433662382, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8272980501392758, 'precision': 0.8272980501392758, 'recall': 0.8272980501392758, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.7945112040886928,0.8272980501392758,675.252494879067,"{'0': {'f1-score': 0.791337056123548, 'precision': 0.8020085312195614, 'recall': 0.7809458398744114, 'support': 152880.0}, '4': {'f1-score': 0.7975902297575763, 'precision': 0.7874267650960702, 'recall': 0.8080194885556844, 'support': 153526.0}, 'accuracy': 0.7945112040886928, 'macro avg': {'f1-score': 0.7944636429405622, 'precision': 0.7947176481578158, 'recall': 0.7944826642150479, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7944702347667136, 'precision': 0.7947022766883998, 'recall': 0.7945112040886928, 'support': 306406.0}}","{'0': {'f1-score': 0.8248587570621468, 'precision': 0.8248587570621468, 'recall': 0.8248587570621468, 'support': 177.0}, '4': {'f1-score': 0.8296703296703297, 'precision': 0.8296703296703297, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8272980501392758, 'macro avg': {'f1-score': 0.8272645433662382, 'precision': 0.8272645433662382, 'recall': 0.8272645433662382, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8272980501392758, 'precision': 0.8272980501392758, 'recall': 0.8272980501392758, 'support': 359.0}}"
LinearSVC,porter,wo-stopwords-custom,TfidfVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.7945112040886928,0.8272980501392758,865.8141692029312,"{'0': {'f1-score': 0.791337056123548, 'precision': 0.8020085312195614, 'recall': 0.7809458398744114, 'support': 152880.0}, '4': {'f1-score': 0.7975902297575763, 'precision': 0.7874267650960702, 'recall': 0.8080194885556844, 'support': 153526.0}, 'accuracy': 0.7945112040886928, 'macro avg': {'f1-score': 0.7944636429405622, 'precision': 0.7947176481578158, 'recall': 0.7944826642150479, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7944702347667136, 'precision': 0.7947022766883998, 'recall': 0.7945112040886928, 'support': 306406.0}}","{'0': {'f1-score': 0.8248587570621468, 'precision': 0.8248587570621468, 'recall': 0.8248587570621468, 'support': 177.0}, '4': {'f1-score': 0.8296703296703297, 'precision': 0.8296703296703297, 'recall': 0.8296703296703297, 'support': 182.0}, 'accuracy': 0.8272980501392758, 'macro avg': {'f1-score': 0.8272645433662382, 'precision': 0.8272645433662382, 'recall': 0.8272645433662382, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8272980501392758, 'precision': 0.8272980501392758, 'recall': 0.8272980501392758, 'support': 359.0}}"
