model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,10000,UNI_AND_BIGRAMS,10000,0.755521875,0.7688022284122563,126.62219814499986,"{'0': {'f1-score': 0.7511902528074701, 'precision': 0.7622422306128377, 'recall': 0.7404541863643773, 'support': 159494.0}, '4': {'f1-score': 0.7597052563035406, 'precision': 0.7492139460212643, 'recall': 0.7704945609509924, 'support': 160506.0}, 'accuracy': 0.755521875, 'macro avg': {'f1-score': 0.7554477545555054, 'precision': 0.755728088317051, 'recall': 0.7554743736576849, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7554612189047836, 'precision': 0.7557074873420406, 'recall': 0.755521875, 'support': 320000.0}}","{'0': {'f1-score': 0.7398119122257053, 'precision': 0.8309859154929577, 'recall': 0.6666666666666666, 'support': 177.0}, '4': {'f1-score': 0.7919799498746867, 'precision': 0.728110599078341, 'recall': 0.8681318681318682, 'support': 182.0}, 'accuracy': 0.7688022284122563, 'macro avg': {'f1-score': 0.765895931050196, 'precision': 0.7795482572856494, 'recall': 0.7673992673992673, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7662592182204536, 'precision': 0.7788318553607566, 'recall': 0.7688022284122563, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.745828125,0.7938718662952646,34.135595186999126,"{'0': {'f1-score': 0.741494112225277, 'precision': 0.7518966617464113, 'recall': 0.7313754749394962, 'support': 159494.0}, '4': {'f1-score': 0.7500192091958262, 'precision': 0.7401173123699646, 'recall': 0.760189650231144, 'support': 160506.0}, 'accuracy': 0.745828125, 'macro avg': {'f1-score': 0.7457566607105516, 'precision': 0.746006987058188, 'recall': 0.74578256258532, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7457701410201363, 'precision': 0.7459883609619865, 'recall': 0.745828125, 'support': 320000.0}}","{'0': {'f1-score': 0.76875, 'precision': 0.8601398601398601, 'recall': 0.6949152542372882, 'support': 177.0}, '4': {'f1-score': 0.8140703517587939, 'precision': 0.75, 'recall': 0.8901098901098901, 'support': 182.0}, 'accuracy': 0.7938718662952646, 'macro avg': {'f1-score': 0.791410175879397, 'precision': 0.80506993006993, 'recall': 0.7925125721735891, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7917257772147647, 'precision': 0.8043029394004323, 'recall': 0.7938718662952646, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.745828125,0.7938718662952646,220.18197981920093,"{'0': {'f1-score': 0.741494112225277, 'precision': 0.7518966617464113, 'recall': 0.7313754749394962, 'support': 159494.0}, '4': {'f1-score': 0.7500192091958262, 'precision': 0.7401173123699646, 'recall': 0.760189650231144, 'support': 160506.0}, 'accuracy': 0.745828125, 'macro avg': {'f1-score': 0.7457566607105516, 'precision': 0.746006987058188, 'recall': 0.74578256258532, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7457701410201363, 'precision': 0.7459883609619865, 'recall': 0.745828125, 'support': 320000.0}}","{'0': {'f1-score': 0.76875, 'precision': 0.8601398601398601, 'recall': 0.6949152542372882, 'support': 177.0}, '4': {'f1-score': 0.8140703517587939, 'precision': 0.75, 'recall': 0.8901098901098901, 'support': 182.0}, 'accuracy': 0.7938718662952646, 'macro avg': {'f1-score': 0.791410175879397, 'precision': 0.80506993006993, 'recall': 0.7925125721735891, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7917257772147647, 'precision': 0.8043029394004323, 'recall': 0.7938718662952646, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.745828125,0.7938718662952646,67.29550155900142,"{'0': {'f1-score': 0.741494112225277, 'precision': 0.7518966617464113, 'recall': 0.7313754749394962, 'support': 159494.0}, '4': {'f1-score': 0.7500192091958262, 'precision': 0.7401173123699646, 'recall': 0.760189650231144, 'support': 160506.0}, 'accuracy': 0.745828125, 'macro avg': {'f1-score': 0.7457566607105516, 'precision': 0.746006987058188, 'recall': 0.74578256258532, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7457701410201363, 'precision': 0.7459883609619865, 'recall': 0.745828125, 'support': 320000.0}}","{'0': {'f1-score': 0.76875, 'precision': 0.8601398601398601, 'recall': 0.6949152542372882, 'support': 177.0}, '4': {'f1-score': 0.8140703517587939, 'precision': 0.75, 'recall': 0.8901098901098901, 'support': 182.0}, 'accuracy': 0.7938718662952646, 'macro avg': {'f1-score': 0.791410175879397, 'precision': 0.80506993006993, 'recall': 0.7925125721735891, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7917257772147647, 'precision': 0.8043029394004323, 'recall': 0.7938718662952646, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,250000,UNIGRAMS,250000,0.78604375,0.8022284122562674,149.76982813499944,"{'0': {'f1-score': 0.7828778374675741, 'precision': 0.792055954825462, 'recall': 0.7739099903444644, 'support': 159494.0}, '4': {'f1-score': 0.7891186634880154, 'precision': 0.7803362573099415, 'recall': 0.7981010055698853, 'support': 160506.0}, 'accuracy': 0.78604375, 'macro avg': {'f1-score': 0.7859982504777947, 'precision': 0.7861961060677017, 'recall': 0.7860054979571749, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7860081187839396, 'precision': 0.7861775742960053, 'recall': 0.78604375, 'support': 320000.0}}","{'0': {'f1-score': 0.793002915451895, 'precision': 0.8192771084337349, 'recall': 0.768361581920904, 'support': 177.0}, '4': {'f1-score': 0.8106666666666666, 'precision': 0.7875647668393783, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8022284122562674, 'macro avg': {'f1-score': 0.8018347910592809, 'precision': 0.8034209376365566, 'recall': 0.8017632085428696, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8019577976833392, 'precision': 0.8032000996031697, 'recall': 0.8022284122562674, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,250000,UNIGRAMS,250000,0.7860375,0.8022284122562674,2151.1040096753277,"{'0': {'f1-score': 0.78287011784405, 'precision': 0.7920532861048012, 'recall': 0.7738974506878001, 'support': 159494.0}, '4': {'f1-score': 0.7891138024073823, 'precision': 0.7803267504050877, 'recall': 0.7981010055698853, 'support': 160506.0}, 'accuracy': 0.7860375, 'macro avg': {'f1-score': 0.7859919601257161, 'precision': 0.7861900182549444, 'recall': 0.7859992281288427, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7860018329519319, 'precision': 0.7861714756703693, 'recall': 0.7860375, 'support': 320000.0}}","{'0': {'f1-score': 0.793002915451895, 'precision': 0.8192771084337349, 'recall': 0.768361581920904, 'support': 177.0}, '4': {'f1-score': 0.8106666666666666, 'precision': 0.7875647668393783, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8022284122562674, 'macro avg': {'f1-score': 0.8018347910592809, 'precision': 0.8034209376365566, 'recall': 0.8017632085428696, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8019577976833392, 'precision': 0.8032000996031697, 'recall': 0.8022284122562674, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,250000,UNIGRAMS,250000,0.78604375,0.8022284122562674,332.8202447759995,"{'0': {'f1-score': 0.7828778374675741, 'precision': 0.792055954825462, 'recall': 0.7739099903444644, 'support': 159494.0}, '4': {'f1-score': 0.7891186634880154, 'precision': 0.7803362573099415, 'recall': 0.7981010055698853, 'support': 160506.0}, 'accuracy': 0.78604375, 'macro avg': {'f1-score': 0.7859982504777947, 'precision': 0.7861961060677017, 'recall': 0.7860054979571749, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7860081187839396, 'precision': 0.7861775742960053, 'recall': 0.78604375, 'support': 320000.0}}","{'0': {'f1-score': 0.793002915451895, 'precision': 0.8192771084337349, 'recall': 0.768361581920904, 'support': 177.0}, '4': {'f1-score': 0.8106666666666666, 'precision': 0.7875647668393783, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8022284122562674, 'macro avg': {'f1-score': 0.8018347910592809, 'precision': 0.8034209376365566, 'recall': 0.8017632085428696, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8019577976833392, 'precision': 0.8032000996031697, 'recall': 0.8022284122562674, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,250000,UNI_AND_BIGRAMS,250000,0.77775,0.8050139275766016,164.02773249799998,"{'0': {'f1-score': 0.7750534532710872, 'precision': 0.7820386800280845, 'recall': 0.7681919069055889, 'support': 159494.0}, '4': {'f1-score': 0.7803826628293333, 'precision': 0.7736361966570746, 'recall': 0.7872478287416047, 'support': 160506.0}, 'accuracy': 0.77775, 'macro avg': {'f1-score': 0.7777180580502103, 'precision': 0.7778374383425796, 'recall': 0.7777198678235968, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7777264848628244, 'precision': 0.777824151915749, 'recall': 0.77775, 'support': 320000.0}}","{'0': {'f1-score': 0.7953216374269005, 'precision': 0.8242424242424242, 'recall': 0.768361581920904, 'support': 177.0}, '4': {'f1-score': 0.8138297872340425, 'precision': 0.788659793814433, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8050139275766016, 'macro avg': {'f1-score': 0.8045757123304715, 'precision': 0.8064511090284285, 'recall': 0.8045104612901224, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8047045991675686, 'precision': 0.8062033191229411, 'recall': 0.8050139275766016, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,250000,UNI_AND_BIGRAMS,250000,0.777746875,0.8050139275766016,1578.8706036065705,"{'0': {'f1-score': 0.7750510018502997, 'precision': 0.7820336884298945, 'recall': 0.7681919069055889, 'support': 159494.0}, '4': {'f1-score': 0.7803788966603363, 'precision': 0.773634810719468, 'recall': 0.7872415984449179, 'support': 160506.0}, 'accuracy': 0.777746875, 'macro avg': {'f1-score': 0.777714949255318, 'precision': 0.7778342495746813, 'recall': 0.7777167526752534, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7777233739889864, 'precision': 0.7778209688493016, 'recall': 0.777746875, 'support': 320000.0}}","{'0': {'f1-score': 0.7953216374269005, 'precision': 0.8242424242424242, 'recall': 0.768361581920904, 'support': 177.0}, '4': {'f1-score': 0.8138297872340425, 'precision': 0.788659793814433, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8050139275766016, 'macro avg': {'f1-score': 0.8045757123304715, 'precision': 0.8064511090284285, 'recall': 0.8045104612901224, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8047045991675686, 'precision': 0.8062033191229411, 'recall': 0.8050139275766016, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,250000,UNI_AND_BIGRAMS,250000,0.77775,0.8050139275766016,692.3024872419999,"{'0': {'f1-score': 0.7750534532710872, 'precision': 0.7820386800280845, 'recall': 0.7681919069055889, 'support': 159494.0}, '4': {'f1-score': 0.7803826628293333, 'precision': 0.7736361966570746, 'recall': 0.7872478287416047, 'support': 160506.0}, 'accuracy': 0.77775, 'macro avg': {'f1-score': 0.7777180580502103, 'precision': 0.7778374383425796, 'recall': 0.7777198678235968, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7777264848628244, 'precision': 0.777824151915749, 'recall': 0.77775, 'support': 320000.0}}","{'0': {'f1-score': 0.7953216374269005, 'precision': 0.8242424242424242, 'recall': 0.768361581920904, 'support': 177.0}, '4': {'f1-score': 0.8138297872340425, 'precision': 0.788659793814433, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8050139275766016, 'macro avg': {'f1-score': 0.8045757123304715, 'precision': 0.8064511090284285, 'recall': 0.8045104612901224, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8047045991675686, 'precision': 0.8062033191229411, 'recall': 0.8050139275766016, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.768903125,0.7883008356545961,132.79055114799985,"{'0': {'f1-score': 0.7661044181787704, 'precision': 0.7729915686412173, 'recall': 0.7593389093006634, 'support': 159494.0}, '4': {'f1-score': 0.7716356472088665, 'precision': 0.7649810498215193, 'recall': 0.7784070377431374, 'support': 160506.0}, 'accuracy': 0.768903125, 'macro avg': {'f1-score': 0.7688700326938185, 'precision': 0.7689863092313682, 'recall': 0.7688729735219004, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7688787789497222, 'precision': 0.7689736425984848, 'recall': 0.768903125, 'support': 320000.0}}","{'0': {'f1-score': 0.7738095238095238, 'precision': 0.8176100628930818, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.8010471204188482, 'precision': 0.765, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.7883008356545961, 'macro avg': {'f1-score': 0.787428322114186, 'precision': 0.7913050314465409, 'recall': 0.7875613087477494, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7876179989707969, 'precision': 0.7909386661060599, 'recall': 0.7883008356545961, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.7688875,0.7883008356545961,712.7819329299964,"{'0': {'f1-score': 0.7660863844538347, 'precision': 0.7729808391947611, 'recall': 0.759313829987335, 'support': 159494.0}, '4': {'f1-score': 0.7716223226858371, 'precision': 0.7649608757944234, 'recall': 0.7784008074464506, 'support': 160506.0}, 'accuracy': 0.7688875, 'macro avg': {'f1-score': 0.7688543535698359, 'precision': 0.7689708574945923, 'recall': 0.7688573187168928, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7688631072721652, 'precision': 0.7689581759274654, 'recall': 0.7688875, 'support': 320000.0}}","{'0': {'f1-score': 0.7738095238095238, 'precision': 0.8176100628930818, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.8010471204188482, 'precision': 0.765, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.7883008356545961, 'macro avg': {'f1-score': 0.787428322114186, 'precision': 0.7913050314465409, 'recall': 0.7875613087477494, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7876179989707969, 'precision': 0.7909386661060599, 'recall': 0.7883008356545961, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.768903125,0.7883008356545961,423.5012043860006,"{'0': {'f1-score': 0.7661044181787704, 'precision': 0.7729915686412173, 'recall': 0.7593389093006634, 'support': 159494.0}, '4': {'f1-score': 0.7716356472088665, 'precision': 0.7649810498215193, 'recall': 0.7784070377431374, 'support': 160506.0}, 'accuracy': 0.768903125, 'macro avg': {'f1-score': 0.7688700326938185, 'precision': 0.7689863092313682, 'recall': 0.7688729735219004, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7688787789497222, 'precision': 0.7689736425984848, 'recall': 0.768903125, 'support': 320000.0}}","{'0': {'f1-score': 0.7738095238095238, 'precision': 0.8176100628930818, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.8010471204188482, 'precision': 0.765, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.7883008356545961, 'macro avg': {'f1-score': 0.787428322114186, 'precision': 0.7913050314465409, 'recall': 0.7875613087477494, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7876179989707969, 'precision': 0.7909386661060599, 'recall': 0.7883008356545961, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,50000,UNIGRAMS,50000,0.780671875,0.8161559888579387,96.15616063199923,"{'0': {'f1-score': 0.777291578743618, 'precision': 0.7868923025525381, 'recall': 0.7679223042873086, 'support': 159494.0}, '4': {'f1-score': 0.7839510923267776, 'precision': 0.7747808044976909, 'recall': 0.7933410589012249, 'support': 160506.0}, 'accuracy': 0.780671875, 'macro avg': {'f1-score': 0.7806213355351979, 'precision': 0.7808365535251145, 'recall': 0.7806316815942667, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7806318658910512, 'precision': 0.7808174022188152, 'recall': 0.780671875, 'support': 320000.0}}","{'0': {'f1-score': 0.8103448275862069, 'precision': 0.8245614035087719, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8216216216216217, 'precision': 0.8085106382978723, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8159832246039143, 'precision': 0.8165360209033221, 'recall': 0.8158875023281803, 'support': 359.0}, 'weighted avg': {'f1-score': 0.816061753810289, 'precision': 0.816424246772327, 'recall': 0.8161559888579387, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,50000,UNIGRAMS,50000,0.78066875,0.8161559888579387,1076.0935465777293,"{'0': {'f1-score': 0.7772876988786007, 'precision': 0.7868909333881579, 'recall': 0.7679160344589765, 'support': 159494.0}, '4': {'f1-score': 0.7839486791151826, 'precision': 0.7747760903426791, 'recall': 0.7933410589012249, 'support': 160506.0}, 'accuracy': 0.78066875, 'macro avg': {'f1-score': 0.7806181889968917, 'precision': 0.7808335118654185, 'recall': 0.7806285466801006, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7806287216718907, 'precision': 0.7808143552698528, 'recall': 0.78066875, 'support': 320000.0}}","{'0': {'f1-score': 0.8103448275862069, 'precision': 0.8245614035087719, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8216216216216217, 'precision': 0.8085106382978723, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8159832246039143, 'precision': 0.8165360209033221, 'recall': 0.8158875023281803, 'support': 359.0}, 'weighted avg': {'f1-score': 0.816061753810289, 'precision': 0.816424246772327, 'recall': 0.8161559888579387, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,50000,UNIGRAMS,50000,0.780671875,0.8161559888579387,261.93523397699937,"{'0': {'f1-score': 0.777291578743618, 'precision': 0.7868923025525381, 'recall': 0.7679223042873086, 'support': 159494.0}, '4': {'f1-score': 0.7839510923267776, 'precision': 0.7747808044976909, 'recall': 0.7933410589012249, 'support': 160506.0}, 'accuracy': 0.780671875, 'macro avg': {'f1-score': 0.7806213355351979, 'precision': 0.7808365535251145, 'recall': 0.7806316815942667, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7806318658910512, 'precision': 0.7808174022188152, 'recall': 0.780671875, 'support': 320000.0}}","{'0': {'f1-score': 0.8103448275862069, 'precision': 0.8245614035087719, 'recall': 0.7966101694915254, 'support': 177.0}, '4': {'f1-score': 0.8216216216216217, 'precision': 0.8085106382978723, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8159832246039143, 'precision': 0.8165360209033221, 'recall': 0.8158875023281803, 'support': 359.0}, 'weighted avg': {'f1-score': 0.816061753810289, 'precision': 0.816424246772327, 'recall': 0.8161559888579387, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,50000,UNI_AND_BIGRAMS,50000,0.77793125,0.8105849582172702,46.144276662000266,"{'0': {'f1-score': 0.7742458128955193, 'precision': 0.7847464612769026, 'recall': 0.7640224710647422, 'support': 159494.0}, '4': {'f1-score': 0.7814982904090719, 'precision': 0.7715064534537817, 'recall': 0.7917523332461092, 'support': 160506.0}, 'accuracy': 0.77793125, 'macro avg': {'f1-score': 0.7778720516522957, 'precision': 0.7781264573653421, 'recall': 0.7778874021554256, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7778835196323639, 'precision': 0.7781055216029719, 'recall': 0.77793125, 'support': 320000.0}}","{'0': {'f1-score': 0.7951807228915663, 'precision': 0.8516129032258064, 'recall': 0.7457627118644068, 'support': 177.0}, '4': {'f1-score': 0.8238341968911918, 'precision': 0.7794117647058824, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.809507459891379, 'precision': 0.8155123339658443, 'recall': 0.8096945427453902, 'support': 359.0}, 'weighted avg': {'f1-score': 0.809706996618396, 'precision': 0.8150095405221123, 'recall': 0.8105849582172702, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,50000,UNI_AND_BIGRAMS,50000,0.77793125,0.8105849582172702,430.5469510261901,"{'0': {'f1-score': 0.7742458128955193, 'precision': 0.7847464612769026, 'recall': 0.7640224710647422, 'support': 159494.0}, '4': {'f1-score': 0.7814982904090719, 'precision': 0.7715064534537817, 'recall': 0.7917523332461092, 'support': 160506.0}, 'accuracy': 0.77793125, 'macro avg': {'f1-score': 0.7778720516522957, 'precision': 0.7781264573653421, 'recall': 0.7778874021554256, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7778835196323639, 'precision': 0.7781055216029719, 'recall': 0.77793125, 'support': 320000.0}}","{'0': {'f1-score': 0.7951807228915663, 'precision': 0.8516129032258064, 'recall': 0.7457627118644068, 'support': 177.0}, '4': {'f1-score': 0.8238341968911918, 'precision': 0.7794117647058824, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.809507459891379, 'precision': 0.8155123339658443, 'recall': 0.8096945427453902, 'support': 359.0}, 'weighted avg': {'f1-score': 0.809706996618396, 'precision': 0.8150095405221123, 'recall': 0.8105849582172702, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,50000,UNI_AND_BIGRAMS,50000,0.77793125,0.8105849582172702,235.56303850400036,"{'0': {'f1-score': 0.7742458128955193, 'precision': 0.7847464612769026, 'recall': 0.7640224710647422, 'support': 159494.0}, '4': {'f1-score': 0.7814982904090719, 'precision': 0.7715064534537817, 'recall': 0.7917523332461092, 'support': 160506.0}, 'accuracy': 0.77793125, 'macro avg': {'f1-score': 0.7778720516522957, 'precision': 0.7781264573653421, 'recall': 0.7778874021554256, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7778835196323639, 'precision': 0.7781055216029719, 'recall': 0.77793125, 'support': 320000.0}}","{'0': {'f1-score': 0.7951807228915663, 'precision': 0.8516129032258064, 'recall': 0.7457627118644068, 'support': 177.0}, '4': {'f1-score': 0.8238341968911918, 'precision': 0.7794117647058824, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.809507459891379, 'precision': 0.8155123339658443, 'recall': 0.8096945427453902, 'support': 359.0}, 'weighted avg': {'f1-score': 0.809706996618396, 'precision': 0.8150095405221123, 'recall': 0.8105849582172702, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.770678125,0.8217270194986073,59.082676942000035,"{'0': {'f1-score': 0.7669707756844041, 'precision': 0.7770356786667953, 'recall': 0.7571632788694246, 'support': 159494.0}, '4': {'f1-score': 0.7742693584257946, 'precision': 0.7646747881034116, 'recall': 0.7841077592114937, 'support': 160506.0}, 'accuracy': 0.770678125, 'macro avg': {'f1-score': 0.7706200670550993, 'precision': 0.7708552333851035, 'recall': 0.7706355190404591, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7706316079390592, 'precision': 0.7708356877269001, 'recall': 0.770678125, 'support': 320000.0}}","{'0': {'f1-score': 0.803680981595092, 'precision': 0.8791946308724832, 'recall': 0.7401129943502824, 'support': 177.0}, '4': {'f1-score': 0.8367346938775511, 'precision': 0.780952380952381, 'recall': 0.9010989010989011, 'support': 182.0}, 'accuracy': 0.8217270194986073, 'macro avg': {'f1-score': 0.8202078377363216, 'precision': 0.830073505912432, 'recall': 0.8206059477245917, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8204380167912134, 'precision': 0.8293893676817906, 'recall': 0.8217270194986073, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.770678125,0.8217270194986073,443.7923789434135,"{'0': {'f1-score': 0.7669707756844041, 'precision': 0.7770356786667953, 'recall': 0.7571632788694246, 'support': 159494.0}, '4': {'f1-score': 0.7742693584257946, 'precision': 0.7646747881034116, 'recall': 0.7841077592114937, 'support': 160506.0}, 'accuracy': 0.770678125, 'macro avg': {'f1-score': 0.7706200670550993, 'precision': 0.7708552333851035, 'recall': 0.7706355190404591, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7706316079390592, 'precision': 0.7708356877269001, 'recall': 0.770678125, 'support': 320000.0}}","{'0': {'f1-score': 0.803680981595092, 'precision': 0.8791946308724832, 'recall': 0.7401129943502824, 'support': 177.0}, '4': {'f1-score': 0.8367346938775511, 'precision': 0.780952380952381, 'recall': 0.9010989010989011, 'support': 182.0}, 'accuracy': 0.8217270194986073, 'macro avg': {'f1-score': 0.8202078377363216, 'precision': 0.830073505912432, 'recall': 0.8206059477245917, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8204380167912134, 'precision': 0.8293893676817906, 'recall': 0.8217270194986073, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,50000,UNI_AND_BI_AND_TRIGRAMS,50000,0.770678125,0.8217270194986073,105.49557456299988,"{'0': {'f1-score': 0.7669707756844041, 'precision': 0.7770356786667953, 'recall': 0.7571632788694246, 'support': 159494.0}, '4': {'f1-score': 0.7742693584257946, 'precision': 0.7646747881034116, 'recall': 0.7841077592114937, 'support': 160506.0}, 'accuracy': 0.770678125, 'macro avg': {'f1-score': 0.7706200670550993, 'precision': 0.7708552333851035, 'recall': 0.7706355190404591, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7706316079390592, 'precision': 0.7708356877269001, 'recall': 0.770678125, 'support': 320000.0}}","{'0': {'f1-score': 0.803680981595092, 'precision': 0.8791946308724832, 'recall': 0.7401129943502824, 'support': 177.0}, '4': {'f1-score': 0.8367346938775511, 'precision': 0.780952380952381, 'recall': 0.9010989010989011, 'support': 182.0}, 'accuracy': 0.8217270194986073, 'macro avg': {'f1-score': 0.8202078377363216, 'precision': 0.830073505912432, 'recall': 0.8206059477245917, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8204380167912134, 'precision': 0.8293893676817906, 'recall': 0.8217270194986073, 'support': 359.0}}"
LinearSVC,none,wo-stopwords-custom,HashingVectorizer,ALL_FEATURES,UNIGRAMS,300000,0.786453125,0.8133704735376045,150.35753985599968,"{'0': {'f1-score': 0.7831949516325022, 'precision': 0.7927448826888123, 'recall': 0.7738723713744717, 'support': 159494.0}, '4': {'f1-score': 0.7896148197863976, 'precision': 0.780490922259484, 'recall': 0.798954556215967, 'support': 160506.0}, 'accuracy': 0.786453125, 'macro avg': {'f1-score': 0.7864048857094499, 'precision': 0.7866179024741482, 'recall': 0.7864134637952194, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7864150371259683, 'precision': 0.7865985258992193, 'recall': 0.786453125, 'support': 320000.0}}","{'0': {'f1-score': 0.8057971014492754, 'precision': 0.8273809523809523, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8203753351206434, 'precision': 0.8010471204188482, 'recall': 0.8406593406593407, 'support': 182.0}, 'accuracy': 0.8133704735376045, 'macro avg': {'f1-score': 0.8130862182849594, 'precision': 0.8142140363999002, 'recall': 0.8129850375613088, 'support': 359.0}, 'weighted avg': {'f1-score': 0.813187738018047, 'precision': 0.8140306531689665, 'recall': 0.8133704735376045, 'support': 359.0}}"
